"Year","argcc1","argcc2","argcc3","argcc4","argcc5","autcc1","autcc2","autcc3","autcc4","autcc5","autcc6","autcc7","autcc8","autcc9","bolcc1","bolcc2","bolcc3","bolcc4","bracc1","bracc2","bracc3","bracc4","bracc5","chlcc2","chlcc3","chncc2","chncc3","chncc4","chncc5","chncc6","colcc2","colcc3","ecucc2","egycc1","egycc2","egycc3","grccc1","grccc2","grccc3","huncc1","huncc2","huncc3","indcc2","indcc3","indcc4","idncc1","idncc2","idncc3","irlcc1","irlcc2","korcc1","korcc2","korcc3","korcc4","myscc1","mexcc1","mexcc2","mexcc3","mexcc4","mexcc5","nzlcc1","prycc1","percc1","percc2","percc3","phlcc1","polcc1","polcc2","polcc3","polcc4","polcc5","polcc6","roucc1","roucc2","ruscc1","ruscc2","zafcc1","zafcc2","twncc1","twncc2","twncc3","thacc1","thacc2","turcc1","turcc2","turcc3","urycc1","urycc2","vencc1","vencc2"
1825,NA,NA,30,2,NA,NA,NA,NA,2.06666666666667,280.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.90221626976211e-08,NA,2.5,NA,NA,72.9912802113394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.52,NA,NA,107.6,85.71,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6739866521352,117.734653587659,NA,NA,NA,NA,NA,294.795450595865,NA,NA,NA,17.75,NA,NA,NA,NA,NA,NA,NA,NA,58,"51.965636732266013",1.1,NA,NA,NA,NA,NA
1826,NA,NA,32,2,NA,NA,NA,NA,1.95,305.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66983308714478e-08,NA,2.28,NA,NA,71.7911199092451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.26,NA,NA,108.9,85.71,NA,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2576722640417,95.3018256627089,NA,NA,NA,NA,NA,309.270918216568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,"66.271025316301447",1.41,NA,NA,NA,NA,NA
1827,NA,NA,35,2,NA,NA,NA,NA,2.5,458.708333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.50237467786518e-08,NA,2.17,NA,NA,70.6030962756151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.17,NA,NA,82,61.46,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3202084539664,105.451764066571,NA,NA,NA,NA,NA,322.825915384025,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,41.5,"73.051169286908831",1.55,NA,NA,NA,NA,NA
1828,NA,NA,34,2,NA,NA,NA,NA,3.21666666666667,543.608333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40736281444412e-08,NA,2.18,NA,NA,69.4270865779103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.08,NA,NA,100.1,62.75,NA,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2356687898089,77.3991229527198,NA,NA,NA,NA,NA,325.010224182557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.2,"92.59",1.96,NA,NA,NA,NA,NA
1829,NA,NA,25,2,NA,NA,NA,NA,3.55,476.883333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37965102094631e-08,NA,2.22,NA,NA,68.2629693247288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.25,NA,NA,95.1,60.76,NA,NA,NA,NA,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.9195136074117,NA,NA,NA,NA,NA,NA,311.758747934357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.3,"85.669454130120471",1.82,NA,NA,NA,NA,NA
1830,NA,NA,24.6,2,NA,NA,NA,NA,3.11666666666667,461.7125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,4.39588221428074e-08,NA,2.28,NA,NA,67.1106242532558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2,NA,NA,95.8,62.22,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9038795599305,82.0175244660805,NA,NA,NA,NA,NA,319.869079916413,NA,NA,NA,175,NA,NA,NA,NA,NA,NA,NA,NA,53.1,"85.39",1.81,NA,NA,NA,NA,10.6
1831,NA,NA,21.3,2,NA,NA,NA,NA,3.53333333333333,489.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,4.38802400510255e-08,NA,2.51,NA,NA,77.9870916451678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.75,NA,NA,97.9,62.4,NA,NA,NA,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9930515344528,76.4180122173423,NA,NA,NA,NA,NA,402.142032167794,NA,NA,NA,221.25,NA,NA,NA,NA,NA,NA,NA,NA,55.9,"110.41955113706064",2.34,NA,NA,NA,NA,10.6
1832,NA,NA,23.2,2,NA,NA,NA,NA,3.23333333333333,474.791666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3,NA,NA,4.16170758077061e-08,NA,2.6,NA,NA,80.5418802075353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.43,NA,NA,105.7,69.99,NA,NA,NA,NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.329473074696,73.733551057459,NA,NA,NA,NA,NA,359.381252218995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.2,"114.96177649531408",2.44,NA,NA,NA,NA,10.9
1833,NA,NA,45,2,NA,NA,NA,NA,2.75,430.958333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7,NA,NA,4.07055235430358e-08,NA,2.77,NA,NA,83.1532775493947,NA,NA,NA,NA,NA,NA,NA,NA,41.6799928555093,NA,NA,NA,NA,31.54,NA,NA,87.4,76.98,NA,NA,NA,NA,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1354950781702,82.7119324385536,NA,NA,NA,NA,NA,360.490037629884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5,"115.2485069365497",2.45,NA,NA,NA,NA,11.3
1834,NA,NA,32,2.5,NA,NA,NA,NA,2.93333333333333,442.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7,NA,NA,4.06112250328975e-08,NA,2.96,NA,NA,85.8225380030858,NA,NA,NA,NA,NA,NA,NA,NA,47.2900227056142,NA,NA,NA,NA,27.85,NA,NA,94.1,84.14,NA,NA,NA,NA,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9930515344528,NA,NA,NA,NA,NA,NA,359.167467119759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3,"122.58",2.6,NA,NA,NA,NA,12
1835,NA,NA,50,2,NA,NA,NA,NA,3.15,469.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3,NA,NA,3.86781055750622e-08,NA,2.37,NA,NA,88.550943694334,NA,NA,NA,NA,NA,NA,NA,NA,45.3679253317013,NA,NA,NA,NA,26.34,NA,NA,93.4,81.81,NA,NA,NA,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.819339895773,NA,NA,NA,NA,NA,NA,371.006131094197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7,"135.22167585257088",2.87,NA,NA,NA,NA,12.9
1836,NA,NA,52,2,NA,NA,NA,NA,2.78333333333333,394.041666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3,NA,NA,4.35659116838978e-08,NA,2.25,NA,NA,91.3398051580931,NA,NA,NA,NA,NA,NA,NA,NA,39.6561450684409,NA,NA,NA,NA,24.03,NA,NA,89.3,76.97,NA,NA,NA,NA,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.5987261146497,NA,NA,NA,NA,NA,NA,340.058299069828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,"112.71",2.39,NA,NA,NA,NA,12
1837,NA,NA,56,2.37,NA,NA,NA,NA,2.26666666666667,331.083333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3,NA,NA,4.32515833167701e-08,NA,2.17,NA,NA,94.190461968035,NA,NA,NA,NA,NA,NA,NA,NA,42.0335937208551,NA,NA,NA,NA,27.7,NA,NA,79.7,70.95,NA,NA,NA,NA,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8147075854082,NA,NA,NA,NA,NA,NA,365.646870797575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,"193.2778891848906",4.1,NA,NA,NA,NA,11.2
1838,NA,NA,75,2.75,NA,NA,NA,NA,2.51666666666667,368.083333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7,NA,NA,4.45088967852809e-08,NA,2.08,NA,NA,97.1042833799866,NA,NA,NA,NA,NA,NA,NA,NA,42.6099764660428,NA,NA,NA,NA,34.1,NA,NA,82.9,69.58,NA,NA,NA,NA,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7568037058483,NA,NA,NA,NA,NA,NA,388.887305493721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,"161.11202692497196",3.42,NA,NA,NA,NA,12.3
1839,NA,NA,50,2,NA,NA,NA,NA,2.95,451.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,4.69292252121641e-08,NA,2.24,NA,NA,100.082668989625,NA,NA,NA,NA,NA,NA,NA,NA,46.0856841625319,NA,NA,NA,NA,30.2,NA,NA,93,84.79,NA,NA,NA,NA,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5251881876086,NA,NA,NA,NA,NA,NA,383.265069054168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8,"150.0184717100978",3.18,NA,NA,NA,NA,12.5
1840,NA,NA,37,2.62,NA,NA,NA,NA,3.23333333333333,491.216666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,4.6394866988047e-08,NA,2.51,NA,NA,103.127049404743,NA,NA,NA,NA,NA,NA,NA,NA,51.4222938154116,NA,NA,NA,NA,24.73,NA,NA,86.8,82.82,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9554140127389,68.8180951986412,NA,NA,NA,NA,NA,403.311990043831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6,"158.58280232654789",3.37,NA,NA,NA,NA,12.4
1841,NA,NA,70,3,NA,NA,NA,NA,2.83333333333333,469.266666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,4.39431057244511e-08,NA,2.57,NA,NA,88.4006764507463,NA,NA,NA,NA,NA,NA,NA,NA,46.0984356100144,NA,NA,NA,NA,25.53,NA,NA,83.6,79.71,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.3184713375796,82.1782178217822,NA,NA,NA,NA,NA,416.300768574243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.6,"177.70925763460099",3.77,NA,NA,NA,NA,11.7
1842,NA,NA,130,3.75,NA,NA,NA,NA,2.83333333333333,518.508333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7,NA,NA,3.97782548600092e-08,NA,2.55,NA,NA,87.433984103159,NA,NA,NA,NA,NA,NA,NA,NA,40.252535243518,NA,NA,NA,NA,26.01,NA,NA,91.9,87.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.481181239143,NA,NA,NA,NA,NA,NA,394.458354065993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.3,"189.33",4.02,NA,NA,NA,NA,11.2
1843,NA,NA,122,3.75,NA,NA,NA,NA,2.78333333333333,410.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7,NA,NA,3.58648666892694e-08,NA,2.26,NA,NA,86.4739922866443,NA,NA,NA,NA,NA,NA,NA,NA,43.404965298551,NA,NA,NA,NA,25.39,73.96,NA,87.9,80.79,NA,NA,NA,NA,0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.670526925304,NA,NA,NA,NA,NA,NA,380.962251330772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1,"193.12",4.1,NA,NA,NA,NA,10.4
1844,NA,NA,125,4,NA,NA,NA,NA,2.7,396.591666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,3.74993741983334e-08,NA,2.38,NA,NA,85.520654557143,NA,NA,NA,NA,NA,NA,NA,NA,45.2863576428996,NA,NA,NA,NA,29.78,73.96,NA,94.9,93.07,NA,NA,NA,NA,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5969889982629,NA,NA,NA,NA,NA,NA,376.178926605832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8,"169.24",3.59,NA,NA,NA,NA,10.2
1845,NA,NA,145,2,NA,NA,NA,NA,3.05,519.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3,NA,NA,3.83323443712218e-08,NA,2.24,NA,NA,84.5739247925182,NA,NA,NA,NA,NA,NA,NA,NA,45.7200624313779,NA,NA,NA,NA,30.97,83.33,NA,103.3,114.85,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.481181239143,NA,NA,NA,NA,NA,NA,428.022982475686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5,"172.46",3.66,NA,NA,NA,NA,10.8
1846,NA,NA,167,2,NA,NA,NA,NA,4.1,669.608333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,3.96525235131581e-08,NA,1.91,NA,NA,83.6337571903239,NA,NA,NA,NA,NA,NA,NA,NA,44.0380284319573,NA,NA,NA,NA,30.14,92.71,NA,98.2,94.38,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1916618413434,NA,NA,NA,NA,NA,NA,407.197854156145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.4,"182.38797560149618",3.87,NA,NA,NA,NA,11.2
1847,NA,NA,178,3,NA,NA,NA,NA,5.46666666666667,895.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3,NA,NA,4.27015086742967e-08,NA,1.95,NA,NA,82.7001062655892,NA,NA,NA,NA,NA,NA,NA,NA,46.5058125679134,NA,NA,NA,NA,28.75,79.19,NA,89.7,82.5,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.2605674580197,NA,NA,NA,NA,NA,NA,418.949760960011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7,"162.6469709436133",3.45,NA,NA,NA,NA,10.7
1848,NA,NA,165,3.87,NA,NA,NA,NA,4.08333333333333,631.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3,NA,NA,3.55976875772109e-08,NA,1.98,NA,NA,81.7729268486178,NA,NA,NA,NA,NA,NA,NA,NA,47.953199154322,NA,NA,NA,NA,31.96,68.75,NA,87.7,72.54,NA,NA,NA,NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.8442385639838,NA,NA,NA,NA,NA,NA,399.086637012561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"220.16402990769006",4.67,NA,NA,NA,NA,10.9
1849,NA,NA,182,4.5,NA,NA,NA,NA,3.58333333333333,643.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,3.25801352527851e-08,NA,2.2,NA,NA,80.8521740828026,NA,NA,NA,NA,NA,NA,NA,NA,47.7357090107963,NA,NA,NA,NA,33.63,68.75,NA,92.4,77.7,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.7707006369427,NA,NA,NA,NA,NA,NA,396.491764108332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.9,"184.51329253748389",3.92,NA,NA,NA,NA,10.6
1850,NA,NA,202,3,NA,NA,NA,NA,NA,562.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7,NA,NA,3.30201949667638e-08,NA,2.39,NA,NA,79.9378034224555,NA,NA,NA,NA,NA,NA,NA,NA,51.7979356194004,NA,NA,NA,NA,30.49,68.75,NA,90,77.37,NA,NA,NA,NA,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.539085118703,NA,NA,NA,NA,NA,NA,435.063773154923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.9,"162.844022576599",3.46,NA,NA,NA,NA,10
1851,NA,NA,243,5.75,NA,NA,NA,NA,NA,596.258333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.3,NA,NA,3.24229710692212e-08,NA,2.18,NA,NA,78.3373648981112,NA,NA,NA,NA,NA,NA,NA,NA,43.6382820571256,NA,NA,NA,NA,32.54,73.96,NA,98.8,85.81,NA,NA,NA,NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.7550665894615,NA,NA,NA,NA,NA,NA,418.162824626549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.7,"174.59323799284223",3.71,NA,NA,NA,NA,10.8
1852,NA,NA,360,9,NA,NA,NA,NA,NA,654.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7,NA,NA,3.35859860275937e-08,NA,1.32,NA,NA,74.8457468859752,NA,NA,NA,NA,NA,NA,NA,NA,60.8122141199485,NA,NA,NA,NA,28.52,79.17,NA,95,81.76,NA,NA,NA,NA,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5657209033005,NA,NA,NA,NA,NA,NA,425.42529501062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"173.17",3.68,NA,NA,NA,NA,10.9
1853,NA,NA,480,16,NA,NA,NA,NA,NA,780.658333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7,NA,NA,3.97939712783656e-08,NA,1.35,NA,NA,71.4498131057333,NA,NA,NA,NA,NA,NA,NA,NA,50.9260961137931,NA,NA,NA,NA,29.49,73.96,NA,89.2,76.01,NA,NA,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5813549507817,NA,NA,NA,NA,NA,NA,476.882740048532,NA,NA,NA,NA,505,572,NA,NA,NA,NA,NA,NA,53.2,"186.85",3.97,NA,NA,NA,NA,12
1854,NA,NA,518,22,NA,NA,NA,NA,NA,1177.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7,NA,NA,4.20728519400413e-08,NA,1.38,NA,NA,68.1469414285612,NA,NA,NA,NA,NA,NA,NA,NA,55.6607186396725,NA,NA,NA,NA,36,79.19,NA,104.2,94.81,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.0179502026636,NA,NA,NA,NA,NA,NA,580.107135207183,NA,NA,NA,NA,389,510,NA,NA,NA,NA,NA,NA,72.8,NA,4.24,144.26,NA,NA,NA,12
1855,NA,NA,530,20,NA,NA,NA,NA,NA,1162.39090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.3,NA,NA,4.37545087041745e-08,NA,1.46,NA,NA,64.9345815824018,NA,NA,NA,NA,NA,NA,NA,NA,48.5221906276084,NA,NA,NA,NA,39.03,65.63,NA,107.4,99.46,NA,NA,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2292993630573,NA,NA,NA,NA,NA,NA,582.831050810636,NA,NA,NA,NA,390,501,NA,NA,NA,NA,NA,NA,77.3,"242.06",5.14,157.42,NA,NA,NA,12.3
1856,NA,NA,455,18,NA,NA,NA,NA,NA,944.733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,4.38330907959564e-08,NA,1.48,NA,NA,61.8102531828035,NA,NA,NA,NA,NA,NA,NA,NA,75.7801955394198,NA,NA,NA,NA,35.51,67.71,NA,91.9,77.63,NA,NA,NA,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1731325998842,NA,NA,NA,NA,NA,NA,605.424046871889,NA,NA,NA,NA,537,543,NA,NA,NA,NA,NA,NA,60.5,"309.68",6.57,144.29,NA,NA,NA,12.7
1857,NA,NA,468,18,NA,NA,NA,NA,NA,609.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7,NA,NA,4.54675983050204e-08,NA,2.66,NA,NA,58.7715438177221,NA,NA,NA,NA,NA,NA,NA,NA,55.8690770198121,NA,NA,NA,NA,38.23,71.88,NA,125.2,120.3,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,2.26153534168934,NA,62.7678054429647,NA,NA,NA,NA,NA,NA,391.91049627391,NA,NA,NA,NA,629,646,NA,NA,NA,NA,NA,NA,94.1,"307.24",6.52,144.53,NA,NA,NA,13.3
1858,NA,NA,520,15,NA,NA,NA,NA,NA,550.972727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,3.97782548600092e-08,NA,2.79,NA,NA,55.8161071848058,NA,NA,NA,NA,NA,NA,NA,NA,53.8674596003674,NA,NA,NA,NA,37.28,72.92,NA,94.5,79.47,NA,NA,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,2.33793856269235,NA,63.8100752750434,NA,NA,NA,NA,NA,NA,363.715359605241,NA,NA,NA,NA,552,600,NA,NA,NA,NA,NA,NA,62.3,"324.39",6.88,124.92,NA,NA,NA,12.6
1859,NA,NA,520,15,NA,NA,NA,NA,NA,447.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.3,NA,NA,4.07998220531742e-08,NA,2.37,NA,NA,52.9416612797267,NA,NA,NA,NA,NA,66.28,NA,NA,66.274011513242,NA,NA,NA,NA,41.35,83.33,NA,105.2,93.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06288696708149,NA,60.2779386218877,NA,NA,NA,NA,NA,NA,391.747339010276,NA,NA,NA,NA,497,582,NA,NA,NA,NA,NA,NA,73.6,"283.97000000000003",6.03,117.64,NA,NA,NA,12.9
1860,NA,NA,529,15,NA,NA,NA,NA,NA,564.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.3,NA,NA,4.48075087340522e-08,NA,1.68,NA,NA,50.1459866341591,NA,NA,NA,NA,NA,70.22,NA,NA,61.3690830636923,NA,NA,NA,NA,48.19,93.75,NA,98.7,86.43,NA,NA,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,2.1240095438839,NA,77.7070063694268,NA,NA,NA,NA,NA,NA,424.710000230704,NA,NA,NA,NA,540,621,NA,NA,NA,NA,NA,NA,68.2,"285.23207213506765",5.99,142.03,NA,NA,NA,12.7
1861,NA,NA,529,NA,NA,NA,NA,NA,NA,571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.3,NA,NA,4.32830161534829e-08,NA,2.96,NA,NA,74.8399699780981,NA,NA,NA,NA,NA,74.4,NA,NA,56.5610742685941,NA,NA,NA,NA,50.04,93,NA,107,86.16,NA,NA,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,2.36085952899326,NA,70.4690214244354,NA,NA,NA,NA,NA,NA,437.470960555097,NA,NA,NA,NA,612,716,NA,NA,NA,NA,NA,NA,68.2,"342.38698865895515",7.12,159.93,NA,NA,NA,12.2
1862,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7,NA,NA,4.55618968151587e-08,NA,4.24,NA,NA,79.3779760722936,NA,NA,NA,NA,NA,78.82,NA,NA,56.8902731677438,NA,NA,NA,NA,49.43,93,NA,120.5,100.1,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,2.35321920689296,NA,70.2953097857556,NA,NA,NA,NA,NA,NA,446.811673351785,NA,NA,NA,NA,577,875,NA,NA,NA,NA,NA,NA,79.5,"311.20481927712621",6.41,147.91,NA,NA,NA,12
1863,NA,NA,NA,NA,NA,NA,NA,NA,NA,516.277777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7,NA,NA,4.65520311716109e-08,NA,3.82,NA,NA,84.1148207295408,"50",NA,NA,NA,NA,83.51,NA,NA,65.1777548156715,NA,NA,NA,NA,62.11,97,NA,128.4,112.96,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,2.40670146159507,NA,70.005790387956,NA,NA,NA,NA,NA,NA,428.993625096231,NA,NA,NA,NA,537,779,NA,NA,NA,NA,NA,NA,90,NA,6.26,137.93,NA,NA,NA,11.8
1864,56.8,NA,NA,NA,NA,NA,NA,NA,NA,442.641666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.7,NA,NA,4.39588221428074e-08,NA,3.96,NA,NA,89.059216316755,"50",NA,NA,NA,NA,88.48,NA,NA,69.4100540826553,NA,NA,NA,NA,81.16,105,NA,110,100.4,NA,NA,NA,NA,0.64,NA,NA,NA,NA,NA,NA,NA,2.47546436049779,NA,74.9276201505501,NA,NA,NA,NA,NA,NA,418.170980254685,NA,NA,NA,NA,562,629,NA,NA,NA,NA,NA,NA,72.8,NA,6.15,135.66,NA,NA,NA,15.6
1865,51.4,NA,NA,NA,NA,NA,NA,NA,NA,335.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.7,NA,NA,4.22457325419615e-08,NA,2.84,NA,NA,94.2202569443931,"63.2",NA,NA,NA,NA,93.74,NA,NA,62.459645974307,NA,NA,NA,NA,81.35,109,NA,138.6,118.09,NA,NA,NA,NA,0.58,NA,NA,NA,NA,NA,NA,NA,2.49074500469839,NA,82.5709322524609,NA,NA,NA,NA,NA,NA,516.864137673361,NA,NA,NA,NA,592,660,NA,NA,NA,NA,NA,NA,94.3,NA,6.03,130.58,NA,NA,NA,13.8
1866,46.6,NA,NA,NA,NA,NA,NA,NA,NA,485.391666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,4.15856429709934e-08,NA,3,NA,NA,99.6074351930368,"63.2",NA,NA,NA,NA,99.31,NA,NA,68.9297020064545,NA,NA,NA,NA,81.88,124,NA,151.9,124.89,NA,NA,NA,NA,0.73,NA,NA,NA,NA,NA,NA,NA,2.46018371629718,NA,89.2298784018529,NA,NA,NA,NA,NA,NA,470.379104122194,NA,NA,NA,NA,627,730,NA,NA,NA,NA,NA,NA,61.2,NA,5.88,141.3,NA,NA,NA,12.3
